title,url,unique_id,run_time,metascore,genres,month,year,description,director,stars,image_url
Big Miracle (2012),http://www.imdb.com/title/tt1430615/,tt1430615,107,61,"['Biography', 'Drama', 'Romance']",2,2012,"In small town Alaska, a news reporter recruits his ex-girlfriend - a Greenpeace volunteer - on a campaign to save a family of gray whales trapped by rapidly forming ice in the Arctic Circle.",Ken Kwapis,"['Drew Barrymore', 'John Krasinski', 'John Pingayak', 'Ahmaogak Sweeney']","http://ia.media-imdb.com/images/M/MV5BMjEzNTg5MjA5NV5BMl5BanBnXkFtZTcwNjk0MTk5Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Innkeepers (2011),http://www.imdb.com/title/tt1594562/,tt1594562,101,64,['Horror'],2,2012,"During the final days at the Yankee Pedlar Inn, two employees determined to reveal the hotel's haunted past begin to experience disturbing events as old guests check in for a stay.",Ti West,"['Sara Paxton', 'Pat Healy', 'Kelly McGillis', 'Alison Bartlett']","http://ia.media-imdb.com/images/M/MV5BNDYwMTUxNjk5NV5BMl5BanBnXkFtZTcwMTM5NDc5Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Kill List (2011),http://www.imdb.com/title/tt1788391/,tt1788391,95,67,"['Crime', 'Horror', 'Thriller']",2,2012,"Nearly a year after a botched job, a hitman takes a new assignment with the promise of a big payoff for three killings. What starts off as an easy task soon unravels, sending the killer into the heart of darkness.",Ben Wheatley,"['Neil Maskell', 'MyAnna Buring', 'Harry Simpson', 'Michael Smiley']","http://ia.media-imdb.com/images/M/MV5BNzM3NzU2NzUzMV5BMl5BanBnXkFtZTcwNjY2OTUxNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Windfall (2010),http://www.imdb.com/title/tt1581829/,tt1581829,83,65,"['Documentary', 'Drama']",2,2012,Wind power... It's green... It's good... Or is it? Windfall exposes the dark side of wind energy development when the residents of a rural upstate New York town consider going green.,Laura Israel,"['Scott Alexander', 'Frank Bachler', 'Ron Bailey', 'Sue Bailey']","http://ia.media-imdb.com/images/M/MV5BMTU5MTAwNjI3NV5BMl5BanBnXkFtZTcwOTExNTUzNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Safe House (2012),http://www.imdb.com/title/tt1599348/,tt1599348,115,52,"['Action', 'Crime', 'Mystery', 'Thriller']",2,2012,"A young CIA agent is tasked with looking after a fugitive in a safe house. But when the safe house is attacked, he finds himself on the run with his charge.",Daniel Espinosa,"['Denzel Washington', 'Ryan Reynolds', 'Robert Patrick', 'Vera Farmiga']","http://ia.media-imdb.com/images/M/MV5BMjI5ODkyMjA2Nl5BMl5BanBnXkFtZTcwNTcyNTgzNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Journey 2: The Mysterious Island (2012),http://www.imdb.com/title/tt1397514/,tt1397514,94,41,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",2,2012,"Sean Anderson partners with his mom's husband on a mission to find his grandfather, who is thought to be missing on a mythical island.",Brad Peyton,"['Josh Hutcherson', 'Dwayne Johnson', 'Michael Caine', 'Luis Guzm\xc3\xa1n']","http://ia.media-imdb.com/images/M/MV5BMjA5MTE1MjQyNV5BMl5BanBnXkFtZTcwODI4NDMwNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Vow (2012),http://www.imdb.com/title/tt1606389/,tt1606389,104,43,"['Drama', 'Romance']",2,2012,"A car accident puts Paige in a coma, and when she wakes up with severe memory loss, her husband Leo works to win her heart again.",Michael Sucsy,"['Rachel McAdams', 'Channing Tatum', 'Sam Neill', 'Jessica Lange']","http://ia.media-imdb.com/images/M/MV5BMjE1OTU5MjU0N15BMl5BanBnXkFtZTcwMzI3OTU5Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Star Wars: Episode I - The Phantom Menace (1999),http://www.imdb.com/title/tt0120915/,tt0120915,136,51,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",2,2012,"Two Jedi Knights escape a hostile blockade to find allies and come across a young boy who may bring balance to the Force, but the long dormant Sith resurface to reclaim their old glory.",George Lucas,"['Ewan McGregor', 'Liam Neeson', 'Natalie Portman', 'Jake Lloyd']","http://ia.media-imdb.com/images/M/MV5BMTQ4NjEwNDA2Nl5BMl5BanBnXkFtZTcwNDUyNDQzNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Rampart (2011),http://www.imdb.com/title/tt1640548/,tt1640548,108,70,"['Crime', 'Drama']",2,2012,"Set in 1999 Los Angeles, veteran police officer Dave Brown, the last of the renegade cops, works to take care of his family, and struggles for his own survival.",Oren Moverman,"['Woody Harrelson', 'Ben Foster', 'Sigourney Weaver', 'Jon Bernthal']","http://ia.media-imdb.com/images/M/MV5BMTk4MjAxNzU2MV5BMl5BanBnXkFtZTcwMDA5NTAwNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
In Darkness (2011),http://www.imdb.com/title/tt1417075/,tt1417075,145,74,"['Drama', 'War']",2,2012,A dramatization of one man's rescue of Jewish refugees in the Nazi-occupied Polish city of Lvov.,Agnieszka Holland,"['Robert Wieckiewicz', 'Benno F\xc3\xbcrmann', 'Agnieszka Grochowska', 'Maria Schrader']","http://ia.media-imdb.com/images/M/MV5BMTk3NDg2OTU3N15BMl5BanBnXkFtZTcwMDM3ODkwNw@@._V1_UY209_CR1,0,140,209_AL_.jpg"
Perfect Sense (2011),http://www.imdb.com/title/tt1439572/,tt1439572,92,55,"['Drama', 'Romance', 'Sci-Fi']",2,2012,A chef and a scientist fall in love as an epidemic begins to rob people of their sensory perceptions.,David Mackenzie,"['Ewan McGregor', 'Eva Green', 'Lauren Tempany', 'Connie Nielsen']","http://ia.media-imdb.com/images/M/MV5BMTk3MjYwMjkzOF5BMl5BanBnXkFtZTcwMTE1NjIxNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
A torinói ló (2011),http://www.imdb.com/title/tt1316540/,tt1316540,146,80,['Drama'],2,2012,A rural farmer is forced to confront the mortality of his faithful horse.,Béla Tarr,"['J\xc3\xa1nos Derzsi', 'Erika B\xc3\xb3k', 'Mih\xc3\xa1ly Kormos', 'Lajos Kov\xc3\xa1cs']","http://ia.media-imdb.com/images/M/MV5BMTMyNzg1MzM2Ml5BMl5BanBnXkFtZTcwMzQ5NjcxNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Chico & Rita (2010),http://www.imdb.com/title/tt1235830/,tt1235830,94,76,"['Animation', 'Music', 'Romance']",2,2012,"Chico is a young piano player with big dreams. Rita is a beautiful singer with an extraordinary voice. Music and romantic desire unites them, but their journey - in the tradition of the Latin ballad, the bolero - brings heartache and torment.",Tono Errando,"['Eman Xor O\xc3\xb1a', 'Limara Meneses', 'Mario Guerra', 'Jon Adams']","http://ia.media-imdb.com/images/M/MV5BOTcwMzk5MzYwN15BMl5BanBnXkFtZTcwMDQ5OTUzNw@@._V1_UY209_CR1,0,140,209_AL_.jpg"
Return (2011),http://www.imdb.com/title/tt1677082/,tt1677082,97,63,['Drama'],2,2012,"A soldier returns to her family, friends, and old job after a tour of duty, though she finds herself struggling to find her place in her everyday life.",Liza Johnson,"['Linda Cardellini', 'Michael Shannon', 'John Slattery', 'Talia Balsam']","http://ia.media-imdb.com/images/M/MV5BMTY5MTM4NzUwMl5BMl5BanBnXkFtZTcwMzMwNTIyNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Ghost Rider: Spirit of Vengeance (2011),http://www.imdb.com/title/tt1071875/,tt1071875,96,32,"['Action', 'Fantasy', 'Thriller']",2,2012,"As Johnny Blaze hides out in Eastern Europe, he is called upon to stop the devil, who is trying to take human form.",Mark Neveldine,"['Nicolas Cage', 'Ciar\xc3\xa1n Hinds', 'Idris Elba', 'Violante Placido']","http://ia.media-imdb.com/images/M/MV5BMTkwNDM5MDEzOF5BMl5BanBnXkFtZTcwNDEyNTUxNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
This Means War (2012),http://www.imdb.com/title/tt1596350/,tt1596350,103,31,"['Action', 'Comedy', 'Romance']",2,2012,Two top CIA operatives wage an epic battle against one another after they discover they are dating the same woman.,McG,"['Reese Witherspoon', 'Chris Pine', 'Tom Hardy', 'Til Schweiger']","http://ia.media-imdb.com/images/M/MV5BMTYyOTQ4MDE2MV5BMl5BanBnXkFtZTcwOTE0MTgwNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Undefeated (2011),http://www.imdb.com/title/tt1860355/,tt1860355,113,71,"['Documentary', 'Sport']",2,2012,A documentary on an underdog football team who look to reverse their fortunes with coach Bill Courtney.,Daniel Lindsay,"['Bill Courtney', 'O.C. Brown', ""Montrail 'Money' Brown"", 'Chavis Daniels']","http://ia.media-imdb.com/images/M/MV5BOTE1ODE2NDc5Ml5BMl5BanBnXkFtZTcwNDU1NjQxOA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Secret World of Arrietty (2010),http://www.imdb.com/title/tt1568921/,tt1568921,94,80,"['Animation', 'Adventure', 'Family', 'Fantasy']",2,2012,"The Clock family are four-inch-tall people who live anonymously in another family's residence, borrowing simple items to make their home. Life changes for the Clocks when their daughter, Arrietty, is discovered.",Hiromasa Yonebayashi,"['Bridgit Mendler', 'Amy Poehler', 'Will Arnett', 'Moises Arias']","http://ia.media-imdb.com/images/M/MV5BMTAxNjk3OTYyODReQTJeQWpwZ15BbWU3MDgyODY2OTY@._V1_UY209_CR0,0,140,209_AL_.jpg"
Thin Ice (2011),http://www.imdb.com/title/tt1512240/,tt1512240,93,60,"['Comedy', 'Crime', 'Drama']",2,2012,A dishonest insurance salesman's life quickly disintegrates during a Wisconsin winter when he teams up with a psychopath to steal a rare violin at the home of a reclusive farmer.,Jill Sprecher,"['Greg Kinnear', 'Billy Crudup', 'Alan Arkin', 'Lea Thompson']","http://ia.media-imdb.com/images/M/MV5BOTExNDMxMzAyOV5BMl5BanBnXkFtZTcwNjQ1OTIyNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
On the Ice (2011),http://www.imdb.com/title/tt1663660/,tt1663660,96,59,"['Drama', 'Thriller']",2,2012,"In Barrow, Alaska, teenagers Qalli and Aivaaq find their bond tested when a seal-hunting trip goes wrong, resulting in the death of their friend.",Andrew Okpeaha MacLean,"['Josiah Patkotak', 'Frank Qutuq Irelan', 'John Miller', 'Teddy Kyle Smith']","http://ia.media-imdb.com/images/M/MV5BMzkzNzQyMDgzM15BMl5BanBnXkFtZTcwNjY0ODQyNw@@._V1_UY209_CR1,0,140,209_AL_.jpg"
Rundskop (2011),http://www.imdb.com/title/tt1821593/,tt1821593,129,68,"['Crime', 'Drama']",2,2012,A young cattle farmer is approached by a veterinarian to make a deal with a notorious beef trader.,Michaël R. Roskam,"['Matthias Schoenaerts', 'Jeroen Perceval', 'Jeanne Dandoy', 'Barbara Sarafian']","http://ia.media-imdb.com/images/M/MV5BMjIyODk5MjQ3OF5BMl5BanBnXkFtZTcwNjQwNDUzNw@@._V1_UY209_CR1,0,140,209_AL_.jpg"
Michael (2011),http://www.imdb.com/title/tt1906426/,tt1906426,96,64,"['Drama', 'Thriller']",2,2012,Five months in the life of a pedophile who keeps a 10-year-old boy locked in his basement.,Markus Schleinzer,"['Michael Fuith', 'David Rauchenberger', 'Christine Kain', 'Ursula Strauss']","http://ia.media-imdb.com/images/M/MV5BMTA4OTMwNTE5ODZeQTJeQWpwZ15BbWU3MDk5MjIwNDc@._V1_UY209_CR0,0,140,209_AL_.jpg"
Cirkus Columbia (2010),http://www.imdb.com/title/tt1417067/,tt1417067,113,57,"['Comedy', 'Drama', 'Romance']",2,2012,A story set in the former Yugoslavia and centered on a guy who returns to Herzegovina from Germany with plenty of cash and hopes for a good new life.,Danis Tanovic,"['Predrag Manojlovic', 'Mira Furlan', 'Boris Ler', 'Jelena Stupljanin']","http://ia.media-imdb.com/images/M/MV5BMjI1MDQ4NzM5OV5BMl5BanBnXkFtZTcwMzE2NTkyNw@@._V1_UY209_CR4,0,140,209_AL_.jpg"
Wanderlust (2012),http://www.imdb.com/title/tt1655460/,tt1655460,98,53,['Comedy'],2,2012,"Rattled by sudden unemployment, a Manhattan couple surveys alternative living options, ultimately deciding to experiment with living on a rural commune where free love rules.",David Wain,"['Jennifer Aniston', 'Paul Rudd', 'Malin Akerman', 'Justin Theroux']","http://ia.media-imdb.com/images/M/MV5BMjA5NjIyOTY1Nl5BMl5BanBnXkFtZTcwMDY3NjQ0Nw@@._V1_UX140_CR0,0,140,209_AL_.jpg"
Good Deeds (2012),http://www.imdb.com/title/tt1885265/,tt1885265,110,43,"['Comedy', 'Drama', 'Romance']",2,2012,"Businessman Wesley Deeds is jolted out of his scripted life when he meets Lindsey, a single mother who works on the cleaning crew in his office building.",Tyler Perry,"['Tyler Perry', 'Gabrielle Union', 'Thandie Newton', 'Eddie Cibrian']","http://ia.media-imdb.com/images/M/MV5BMjI0ODcxMzk3N15BMl5BanBnXkFtZTcwNjAzMTMwNw@@._V1_UX140_CR0,0,140,209_AL_.jpg"
Gone (2012),http://www.imdb.com/title/tt1838544/,tt1838544,94,36,"['Drama', 'Mystery', 'Thriller']",2,2012,A woman is convinced her kidnapper has returned when her sister goes missing.,Heitor Dhalia,"['Amanda Seyfried', 'Jennifer Carpenter', 'Wes Bentley', 'Daniel Sunjata']","http://ia.media-imdb.com/images/M/MV5BMTgzMTEyOTgyOF5BMl5BanBnXkFtZTcwOTY1ODkxNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Act of Valor (2012),http://www.imdb.com/title/tt1591479/,tt1591479,110,40,"['Action', 'Thriller', 'War']",2,2012,An elite team of Navy SEALs embark on a covert mission to recover a kidnapped CIA agent.,Mike McCoy,"['Alex Veadov', 'Roselyn Sanchez', 'Nestor Serrano', 'Rorke Denver']","http://ia.media-imdb.com/images/M/MV5BMTY3NDQxMDAzM15BMl5BanBnXkFtZTcwNzEyNjgzNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Forgiveness of Blood (2011),http://www.imdb.com/title/tt1787127/,tt1787127,109,73,['Drama'],2,2012,"An Albanian family is torn apart by a murder, resulting in a blood feud that finds Nik becoming the prime target and his sister, Rudina, forced to leave school in order to take over the family business",Joshua Marston,"['Tristan Halilaj', 'Sindi Lacej', 'Refet Abazi', 'Ilire Vinca Celaj']","http://ia.media-imdb.com/images/M/MV5BMTQxMDcxNjU5NV5BMl5BanBnXkFtZTcwNDI5MjgyNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Fairy (2011),http://www.imdb.com/title/tt1922645/,tt1922645,93,66,"['Comedy', 'Drama']",2,2012,A hotel clerk searches all over Le Havre for the fairy who made two of his three wishes come true before disappearing.,Dominique Abel,"['Dominique Abel', 'Fiona Gordon', 'Bruno Romy', 'Philippe Martz']","http://ia.media-imdb.com/images/M/MV5BMTk4Njg0NDg5OV5BMl5BanBnXkFtZTcwNTc2NjgyNw@@._V1_UY209_CR3,0,140,209_AL_.jpg"
"Tomorrow, When the War Began (2010)",http://www.imdb.com/title/tt1456941/,tt1456941,103,54,"['Action', 'Adventure', 'Drama', 'War']",2,2012,"When their country is invaded and their families are taken, eight unlikely high school teenagers band together to fight.",Stuart Beattie,"['Caitlin Stasey', 'Rachel Hurd-Wood', 'Lincoln Lewis', 'Deniz Akdeniz']","http://ia.media-imdb.com/images/M/MV5BMTM4MDEyNDE1OV5BMl5BanBnXkFtZTcwOTA4NjA0Nw@@._V1_UY209_CR4,0,140,209_AL_.jpg"
The Lorax (2012),http://www.imdb.com/title/tt1482459/,tt1482459,86,46,"['Animation', 'Comedy', 'Family', 'Fantasy']",3,2012,"A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.",Chris Renaud,"['Zac Efron', 'Taylor Swift', 'Danny DeVito', 'Ed Helms']","http://ia.media-imdb.com/images/M/MV5BMTU1MTAwMjk1NF5BMl5BanBnXkFtZTcwMDI5NDc4Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Project X (2012),http://www.imdb.com/title/tt1636826/,tt1636826,88,48,"['Comedy', 'Crime']",3,2012,"3 high school seniors throw a birthday party to make a name for themselves. As the night progresses, things spiral out of control as word of the party spreads.",Nima Nourizadeh,"['Thomas Mann', 'Oliver Cooper', 'Jonathan Daniel Brown', 'Dax Flame']","http://ia.media-imdb.com/images/M/MV5BMTc1MTk0Njg4OF5BMl5BanBnXkFtZTcwODc0ODkyNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Being Flynn (2012),http://www.imdb.com/title/tt0455323/,tt0455323,102,53,['Drama'],3,2012,"Working in a Boston homeless shelter, Nick Flynn re-encounters his father, a con man and self-proclaimed poet. Sensing trouble in his own life, Nick wrestles with the notion of reaching out yet again to his dad.",Paul Weitz,"['Paul Dano', 'Robert De Niro', 'Julianne Moore', 'Olivia Thirlby']","http://ia.media-imdb.com/images/M/MV5BMjI1OTI1MzU0NF5BMl5BanBnXkFtZTcwNDI2ODkwNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Tim and Eric's Billion Dollar Movie (2012),http://www.imdb.com/title/tt1855401/,tt1855401,93,40,['Comedy'],3,2012,"Two guys get a billion dollars to make a movie, only to watch their dream run off course. In order to make the money back, they then attempt to revitalize a failing shopping mall.",Tim Heidecker,"['Tim Heidecker', 'Eric Wareheim', 'Robert Loggia', 'Will Ferrell']","http://ia.media-imdb.com/images/M/MV5BMTU0NTQ5NDYwMV5BMl5BanBnXkFtZTcwNjUzNzUxNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Snowtown Murders (2011),http://www.imdb.com/title/tt1680114/,tt1680114,119,66,"['Biography', 'Crime', 'Drama', 'History', 'Mystery']",3,2012,"Based on true events, 16 year-old Jamie falls in with his mother's new boyfriend and his crowd of self-appointed neighborhood watchmen, a relationship that leads to a spree of torture and murder.",Justin Kurzel,"['Lucas Pittaway', 'Daniel Henshall', 'Louise Harris', 'Bob Adriaens']","http://ia.media-imdb.com/images/M/MV5BMTM1MTcwOTE0NV5BMl5BanBnXkFtZTcwNjQyMDEwNw@@._V1_UY209_CR7,0,140,209_AL_.jpg"
Boy (2010),http://www.imdb.com/title/tt1560139/,tt1560139,87,70,"['Comedy', 'Drama']",3,2012,"Set on the east coast of New Zealand in the year 1984, Boy, an 11-year-old kid and devout Michael Jackson fan gets a chance to know his father, who has returned to find a bag of money he buried years ago.",Taika Waititi,"['James Rolleston', 'Taika Waititi', 'Moerangi Tihore', 'Cherilee Martin']","http://ia.media-imdb.com/images/M/MV5BMjc4MjQ2ODQyNF5BMl5BanBnXkFtZTcwOTE0NzIzNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Gianni e le donne (2011),http://www.imdb.com/title/tt1813327/,tt1813327,90,65,['Comedy'],3,2012,"Gianni is a retiree who has become invisible to most everyone around him. In response, he tries his best to generate some kind of extracurricular love life.",Gianni Di Gregorio,"['Gianni Di Gregorio', 'Valeria De Franciscis', 'Alfonso Santagata', 'Elisabetta Piccolomini']","http://ia.media-imdb.com/images/M/MV5BMjAxNjM1MDM4OF5BMl5BanBnXkFtZTcwODYxMTA1Nw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Last Days Here (2011),http://www.imdb.com/title/tt1723126/,tt1723126,91,71,"['Documentary', 'Music']",3,2012,"Documentary follows Bobby Liebling, lead singer of seminal hard rock/heavy metal band Pentagram, as he battles decades of hard drug addiction and personal demons to try and get his life back.",Don Argott,"['Bobby Liebling', 'Sean Pelletier', 'Phil Anselmo']","http://ia.media-imdb.com/images/M/MV5BMTg3NTc1NzQzN15BMl5BanBnXkFtZTcwNzQ3MDM0Nw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Rang zi dan fei (2010),http://www.imdb.com/title/tt1533117/,tt1533117,132,66,"['Action', 'Comedy', 'Western']",3,2012,"In 1920s China, a bandit arrives in a remote provincial town posing as its new mayor, where he faces off against a tyrannical local nobleman.",Wen Jiang,"['Yun-Fat Chow', 'Wen Jiang', 'You Ge', 'Carina Lau']","http://ia.media-imdb.com/images/M/MV5BMjI2NDQ5Mzg0NF5BMl5BanBnXkFtZTgwMDM3NjI2MDE@._V1_UX140_CR0,0,140,209_AL_.jpg"
London Paris New York (2012),http://www.imdb.com/title/tt2064849/,tt2064849,100,,['Romance'],3,2012,"Nikhil and Lalitha are two completely different individuals who are drawn to each other in spite of their differences -- or perhaps because of it. Follow their journey as they meet in London, Paris and New York for a night in each city.",Anu Menon,"['Ali Zafar', 'Aditi Rao Hydari', 'Candice Pereira', 'Scherrikar Bell']","http://ia.media-imdb.com/images/M/MV5BMTM5ODEwMzM3NV5BMl5BanBnXkFtZTcwNzg2MjQ0Nw@@._V1_UY209_CR3,0,140,209_AL_.jpg"
John Carter (2012),http://www.imdb.com/title/tt0401729/,tt0401729,132,51,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",3,2012,"Transported to Barsoom, a Civil War vet discovers a barren planet seemingly inhabited by 12-foot tall barbarians. Finding himself prisoner of these creatures, he escapes, only to encounter Woola and a princess in desperate need of a savior.",Andrew Stanton,"['Taylor Kitsch', 'Lynn Collins', 'Willem Dafoe', 'Samantha Morton']","http://ia.media-imdb.com/images/M/MV5BNjkyOTI5MDA0Ml5BMl5BanBnXkFtZTcwOTU3NzExNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Salmon Fishing in the Yemen (2011),http://www.imdb.com/title/tt1441952/,tt1441952,107,58,"['Comedy', 'Drama', 'Romance']",3,2012,A fisheries expert is approached by a consultant to help realize a sheik's vision of bringing the sport of fly-fishing to the desert and embarks on an upstream journey of faith and fish to prove the impossible possible.,Lasse Hallström,"['Ewan McGregor', 'Emily Blunt', 'Amr Waked', 'Kristin Scott Thomas']","http://ia.media-imdb.com/images/M/MV5BMTYxMzA2NTU5MF5BMl5BanBnXkFtZTcwMjI0MDI0Nw@@._V1_UX140_CR0,0,140,209_AL_.jpg"
